59818	305.290	0.023	342.335	0.020	
59819	304.974	0.024	339.946	0.020	
59820	304.586	0.024	337.401	0.020	
59821	304.464	0.024	334.971	0.020	
59822	304.595	0.024	332.751	0.020	
59823	304.814	0.024	330.440	0.020	
59824	304.501	0.024	327.651	0.020	
59825	304.187	0.024	324.995	0.020	
59826	304.085	0.024	322.762	0.020	
59827	303.820	0.024	320.483	0.020	
59828	303.247	0.024	318.024	0.020	
59829	302.651	0.024	314.954	0.020	
59830	301.791	0.024	311.756	0.020	
59831	300.298	0.025	308.672	0.021	
59832	299.089	0.025	305.662	0.021	
59833	298.527	0.025	302.848	0.021	
59834	298.144	0.025	300.275	0.021	
59835	297.506	0.025	297.917	0.022	
59836	296.989	0.025	295.811	0.022	
59837	296.329	0.025	293.861	0.022	
59838	295.623	0.025	291.663	0.022	
59839	294.764	0.025	289.623	0.023	
59840	293.592	0.026	287.783	0.023	
59841	292.239	0.026	285.941	0.023	
59842	291.277	0.026	283.513	0.023	
59843	290.668	0.027	281.095	0.024	
59844	289.785	0.027	278.398	0.024	
59845	288.675	0.028	275.549	0.025	
59846	287.245	0.029	272.949	0.025	
59847	285.877	0.030	270.420	0.026	
59848	285.093	0.031	268.116	0.026	
59849	284.748	0.032	266.368	0.027	
59850	283.868	0.033	264.940	0.028	
59851	282.952	0.035	263.333	0.028	
59852	282.303	0.036	261.522	0.029	
59853	281.534	0.038	259.769	0.031	
